"","Year","mid","Species","N"
"1577","2011",6.5,"Ammodytes",0.797783933518006
"1578","2011",10.5,"Ammodytes",1.92659279778393
"1579","2011",14.5,"Ammodytes",29.9986149584488
"1580","2011",18.5,"Ammodytes",21.3116343490305
"1581","2011",22.5,"Ammodytes",4.7617728531856
"1582","2011",26.5,"Ammodytes",0.00277008310249307
"1583","2011",30.5,"Ammodytes",0.00138504155124654
"1584","2011",34.5,"Ammodytes",0
"1585","2011",38.5,"Ammodytes",0
"1586","2011",42.5,"Ammodytes",0
"1587","2011",46.5,"Ammodytes",0
"1588","2011",50.5,"Ammodytes",0
"1589","2011",54.5,"Ammodytes",0
"1590","2011",58.5,"Ammodytes",0
"1591","2011",62.5,"Ammodytes",0
"1592","2011",66.5,"Ammodytes",0
"1593","2011",70.5,"Ammodytes",0
"1594","2011",74.5,"Ammodytes",0
"1595","2011",78.5,"Ammodytes",0
"1596","2011",82.5,"Ammodytes",0
"1597","2011",86.5,"Ammodytes",0
"1598","2011",90.5,"Ammodytes",0
"1599","2011",94.5,"Ammodytes",0
"1600","2011",98.5,"Ammodytes",0
"1601","2011",102.5,"Ammodytes",0
"1602","2011",106.5,"Ammodytes",0
"1603","2011",110.5,"Ammodytes",0
"1604","2011",114.5,"Ammodytes",0
"1605","2011",118.5,"Ammodytes",0
"1606","2011",122.5,"Ammodytes",0
"1607","2011",126.5,"Ammodytes",0
"1608","2011",130.5,"Ammodytes",0
"1609","2011",134.5,"Ammodytes",0
"1610","2011",138.5,"Ammodytes",0
"1611","2012",2.5,"Ammodytes",0.00137741046831956
"1612","2012",6.5,"Ammodytes",0.201101928374656
"1613","2012",10.5,"Ammodytes",1.47382920110193
"1614","2012",14.5,"Ammodytes",14.6267217630854
"1615","2012",18.5,"Ammodytes",2.35123966942149
"1616","2012",22.5,"Ammodytes",0.00137741046831956
"1617","2012",26.5,"Ammodytes",0
"1618","2012",30.5,"Ammodytes",0
"1619","2012",34.5,"Ammodytes",0
"1620","2012",38.5,"Ammodytes",0
"1621","2012",42.5,"Ammodytes",0
"1622","2012",46.5,"Ammodytes",0
"1623","2012",50.5,"Ammodytes",0
"1624","2012",54.5,"Ammodytes",0
"1625","2012",58.5,"Ammodytes",0
"1626","2012",62.5,"Ammodytes",0
"1627","2012",66.5,"Ammodytes",0
"1628","2012",70.5,"Ammodytes",0
"1629","2012",74.5,"Ammodytes",0
"1630","2012",78.5,"Ammodytes",0
"1631","2012",82.5,"Ammodytes",0
"1632","2012",86.5,"Ammodytes",0
"1633","2012",90.5,"Ammodytes",0
"1634","2012",94.5,"Ammodytes",0
"1635","2012",98.5,"Ammodytes",0
"1636","2012",102.5,"Ammodytes",0
"1637","2012",106.5,"Ammodytes",0
"1638","2012",110.5,"Ammodytes",0
"1639","2012",114.5,"Ammodytes",0
"1640","2012",118.5,"Ammodytes",0
"1641","2012",122.5,"Ammodytes",0
"1642","2012",126.5,"Ammodytes",0
"1643","2012",130.5,"Ammodytes",0
"1644","2012",134.5,"Ammodytes",0
"1645","2012",138.5,"Ammodytes",0
"1646","2013",2.5,"Ammodytes",0.695955369595537
"1647","2013",6.5,"Ammodytes",12.4295676429568
"1648","2013",10.5,"Ammodytes",5.33751743375174
"1649","2013",14.5,"Ammodytes",48.5118549511855
"1650","2013",18.5,"Ammodytes",110.582984658298
"1651","2013",22.5,"Ammodytes",1.2928870292887
"1652","2013",26.5,"Ammodytes",0
"1653","2013",30.5,"Ammodytes",0
"1654","2013",34.5,"Ammodytes",0
"1655","2013",38.5,"Ammodytes",0
"1656","2013",42.5,"Ammodytes",0
"1657","2013",46.5,"Ammodytes",0
"1658","2013",50.5,"Ammodytes",0
"1659","2013",54.5,"Ammodytes",0
"1660","2013",58.5,"Ammodytes",0
"1661","2013",62.5,"Ammodytes",0
"1662","2013",66.5,"Ammodytes",0
"1663","2013",70.5,"Ammodytes",0
"1664","2013",74.5,"Ammodytes",0
"1665","2013",78.5,"Ammodytes",0
"1666","2013",82.5,"Ammodytes",0
"1667","2013",86.5,"Ammodytes",0
"1668","2013",90.5,"Ammodytes",0
"1669","2013",94.5,"Ammodytes",0
"1670","2013",98.5,"Ammodytes",0
"1671","2013",102.5,"Ammodytes",0
"1672","2013",106.5,"Ammodytes",0
"1673","2013",110.5,"Ammodytes",0
"1674","2013",114.5,"Ammodytes",0
"1675","2013",118.5,"Ammodytes",0
"1676","2013",122.5,"Ammodytes",0
"1677","2013",126.5,"Ammodytes",0
"1678","2013",130.5,"Ammodytes",0
"1679","2013",134.5,"Ammodytes",0
"1680","2013",138.5,"Ammodytes",0
"1681","2014",2.5,"Ammodytes",0.00730994152046784
"1682","2014",6.5,"Ammodytes",0.16374269005848
"1683","2014",10.5,"Ammodytes",1.31432748538012
"1684","2014",14.5,"Ammodytes",20.016081871345
"1685","2014",18.5,"Ammodytes",20.9970760233918
"1686","2014",22.5,"Ammodytes",0.248538011695906
"1687","2014",26.5,"Ammodytes",0.00146198830409357
"1688","2014",30.5,"Ammodytes",0.0497076023391813
"1689","2014",34.5,"Ammodytes",0
"1690","2014",38.5,"Ammodytes",0
"1691","2014",42.5,"Ammodytes",0
"1692","2014",46.5,"Ammodytes",0
"1693","2014",50.5,"Ammodytes",0
"1694","2014",54.5,"Ammodytes",0
"1695","2014",58.5,"Ammodytes",0
"1696","2014",62.5,"Ammodytes",0
"1697","2014",66.5,"Ammodytes",0
"1698","2014",70.5,"Ammodytes",0
"1699","2014",74.5,"Ammodytes",0
"1700","2014",78.5,"Ammodytes",0
"1701","2014",82.5,"Ammodytes",0
"1702","2014",86.5,"Ammodytes",0
"1703","2014",90.5,"Ammodytes",0
"1704","2014",94.5,"Ammodytes",0
"1705","2014",98.5,"Ammodytes",0
"1706","2014",102.5,"Ammodytes",0
"1707","2014",106.5,"Ammodytes",0
"1708","2014",110.5,"Ammodytes",0
"1709","2014",114.5,"Ammodytes",0
"1710","2014",118.5,"Ammodytes",0
"1711","2014",122.5,"Ammodytes",0
"1712","2014",126.5,"Ammodytes",0
"1713","2014",130.5,"Ammodytes",0
"1714","2014",134.5,"Ammodytes",0
"1715","2014",138.5,"Ammodytes",0
"1716","2015",2.5,"Ammodytes",0
"1717","2015",6.5,"Ammodytes",0.640052356020942
"1718","2015",10.5,"Ammodytes",1.99476439790576
"1719","2015",14.5,"Ammodytes",2.13350785340314
"1720","2015",18.5,"Ammodytes",0.418848167539267
"1721","2015",22.5,"Ammodytes",0.0235602094240838
"1722","2015",26.5,"Ammodytes",0.00392670157068063
"1723","2015",30.5,"Ammodytes",0.00130890052356021
"1724","2015",34.5,"Ammodytes",0
"1725","2015",38.5,"Ammodytes",0
"1726","2015",42.5,"Ammodytes",0
"1727","2015",46.5,"Ammodytes",0
"1728","2015",50.5,"Ammodytes",0
"1729","2015",54.5,"Ammodytes",0
"1730","2015",58.5,"Ammodytes",0
"1731","2015",62.5,"Ammodytes",0
"1732","2015",66.5,"Ammodytes",0
"1733","2015",70.5,"Ammodytes",0
"1734","2015",74.5,"Ammodytes",0
"1735","2015",78.5,"Ammodytes",0
"1736","2015",82.5,"Ammodytes",0
"1737","2015",86.5,"Ammodytes",0
"1738","2015",90.5,"Ammodytes",0
"1739","2015",94.5,"Ammodytes",0
"1740","2015",98.5,"Ammodytes",0
"1741","2015",102.5,"Ammodytes",0
"1742","2015",106.5,"Ammodytes",0
"1743","2015",110.5,"Ammodytes",0
"1744","2015",114.5,"Ammodytes",0
"1745","2015",118.5,"Ammodytes",0
"1746","2015",122.5,"Ammodytes",0
"1747","2015",126.5,"Ammodytes",0
"1748","2015",130.5,"Ammodytes",0
"1749","2015",134.5,"Ammodytes",0
"1750","2015",138.5,"Ammodytes",0
"1751","2016",2.5,"Ammodytes",0.0012987012987013
"1752","2016",6.5,"Ammodytes",10.8623376623377
"1753","2016",10.5,"Ammodytes",10.5844155844156
"1754","2016",14.5,"Ammodytes",8.57532467532468
"1755","2016",18.5,"Ammodytes",3.31428571428571
"1756","2016",22.5,"Ammodytes",3.47402597402597
"1757","2016",26.5,"Ammodytes",1.33246753246753
"1758","2016",30.5,"Ammodytes",0.0896103896103896
"1759","2016",34.5,"Ammodytes",0
"1760","2016",38.5,"Ammodytes",0
"1761","2016",42.5,"Ammodytes",0
"1762","2016",46.5,"Ammodytes",0
"1763","2016",50.5,"Ammodytes",0
"1764","2016",54.5,"Ammodytes",0
"1765","2016",58.5,"Ammodytes",0
"1766","2016",62.5,"Ammodytes",0
"1767","2016",66.5,"Ammodytes",0
"1768","2016",70.5,"Ammodytes",0
"1769","2016",74.5,"Ammodytes",0
"1770","2016",78.5,"Ammodytes",0
"1771","2016",82.5,"Ammodytes",0
"1772","2016",86.5,"Ammodytes",0
"1773","2016",90.5,"Ammodytes",0
"1774","2016",94.5,"Ammodytes",0
"1775","2016",98.5,"Ammodytes",0
"1776","2016",102.5,"Ammodytes",0
"1777","2016",106.5,"Ammodytes",0
"1778","2016",110.5,"Ammodytes",0
"1779","2016",114.5,"Ammodytes",0
"1780","2016",118.5,"Ammodytes",0
"1781","2016",122.5,"Ammodytes",0
"1782","2016",126.5,"Ammodytes",0
"1783","2016",130.5,"Ammodytes",0
"1784","2016",134.5,"Ammodytes",0
"1785","2016",138.5,"Ammodytes",0
"1786","1966",2.5,"Clupea harengus",0
"1787","1966",6.5,"Clupea harengus",0
"1788","1966",10.5,"Clupea harengus",1.09473684210526
"1789","1966",14.5,"Clupea harengus",310.442105263158
"1790","1966",18.5,"Clupea harengus",344.778947368421
"1791","1966",22.5,"Clupea harengus",51.0526315789474
"1792","1966",26.5,"Clupea harengus",2.11578947368421
"1793","1966",30.5,"Clupea harengus",0.0526315789473684
"1794","1966",34.5,"Clupea harengus",0
"1795","1966",38.5,"Clupea harengus",0
"1796","1966",42.5,"Clupea harengus",0
"1797","1966",46.5,"Clupea harengus",0
"1798","1966",50.5,"Clupea harengus",0
"1799","1966",54.5,"Clupea harengus",0
"1800","1966",58.5,"Clupea harengus",0
"1801","1966",62.5,"Clupea harengus",0
"1802","1966",66.5,"Clupea harengus",0
"1803","1966",70.5,"Clupea harengus",0
"1804","1966",74.5,"Clupea harengus",0
"1805","1966",78.5,"Clupea harengus",0
"1806","1966",82.5,"Clupea harengus",0
"1807","1966",86.5,"Clupea harengus",0
"1808","1966",90.5,"Clupea harengus",0
"1809","1966",94.5,"Clupea harengus",0
"1810","1966",98.5,"Clupea harengus",0
"1811","1966",102.5,"Clupea harengus",0
"1812","1966",106.5,"Clupea harengus",0
"1813","1966",110.5,"Clupea harengus",0
"1814","1966",114.5,"Clupea harengus",0
"1815","1966",118.5,"Clupea harengus",0
"1816","1966",122.5,"Clupea harengus",0
"1817","1966",126.5,"Clupea harengus",0
"1818","1966",130.5,"Clupea harengus",0
"1819","1966",134.5,"Clupea harengus",0
"1820","1966",138.5,"Clupea harengus",0
"1821","1967",2.5,"Clupea harengus",0
"1822","1967",6.5,"Clupea harengus",0.008
"1823","1967",10.5,"Clupea harengus",1.4
"1824","1967",14.5,"Clupea harengus",131.64
"1825","1967",18.5,"Clupea harengus",232.44
"1826","1967",22.5,"Clupea harengus",57.576
"1827","1967",26.5,"Clupea harengus",10.544
"1828","1967",30.5,"Clupea harengus",0.112
"1829","1967",34.5,"Clupea harengus",0
"1830","1967",38.5,"Clupea harengus",0
"1831","1967",42.5,"Clupea harengus",0
"1832","1967",46.5,"Clupea harengus",0
"1833","1967",50.5,"Clupea harengus",0
"1834","1967",54.5,"Clupea harengus",0
"1835","1967",58.5,"Clupea harengus",0
"1836","1967",62.5,"Clupea harengus",0
"1837","1967",66.5,"Clupea harengus",0
"1838","1967",70.5,"Clupea harengus",0
"1839","1967",74.5,"Clupea harengus",0
"1840","1967",78.5,"Clupea harengus",0
"1841","1967",82.5,"Clupea harengus",0
"1842","1967",86.5,"Clupea harengus",0
"1843","1967",90.5,"Clupea harengus",0
"1844","1967",94.5,"Clupea harengus",0
"1845","1967",98.5,"Clupea harengus",0
"1846","1967",102.5,"Clupea harengus",0
"1847","1967",106.5,"Clupea harengus",0
"1848","1967",110.5,"Clupea harengus",0
"1849","1967",114.5,"Clupea harengus",0
"1850","1967",118.5,"Clupea harengus",0
"1851","1967",122.5,"Clupea harengus",0
"1852","1967",126.5,"Clupea harengus",0
"1853","1967",130.5,"Clupea harengus",0
"1854","1967",134.5,"Clupea harengus",0
"1855","1967",138.5,"Clupea harengus",0
"1856","1968",2.5,"Clupea harengus",0
"1857","1968",6.5,"Clupea harengus",0
"1858","1968",10.5,"Clupea harengus",4.75539568345324
"1859","1968",14.5,"Clupea harengus",81.6834532374101
"1860","1968",18.5,"Clupea harengus",146.748201438849
"1861","1968",22.5,"Clupea harengus",9.06474820143885
"1862","1968",26.5,"Clupea harengus",1.33093525179856
"1863","1968",30.5,"Clupea harengus",0.0935251798561151
"1864","1968",34.5,"Clupea harengus",0.00719424460431655
"1865","1968",38.5,"Clupea harengus",0
"1866","1968",42.5,"Clupea harengus",0
"1867","1968",46.5,"Clupea harengus",0
"1868","1968",50.5,"Clupea harengus",0
"1869","1968",54.5,"Clupea harengus",0
"1870","1968",58.5,"Clupea harengus",0
"1871","1968",62.5,"Clupea harengus",0
"1872","1968",66.5,"Clupea harengus",0
"1873","1968",70.5,"Clupea harengus",0
"1874","1968",74.5,"Clupea harengus",0
"1875","1968",78.5,"Clupea harengus",0
"1876","1968",82.5,"Clupea harengus",0
"1877","1968",86.5,"Clupea harengus",0
"1878","1968",90.5,"Clupea harengus",0
"1879","1968",94.5,"Clupea harengus",0
"1880","1968",98.5,"Clupea harengus",0
"1881","1968",102.5,"Clupea harengus",0
"1882","1968",106.5,"Clupea harengus",0
"1883","1968",110.5,"Clupea harengus",0
"1884","1968",114.5,"Clupea harengus",0
"1885","1968",118.5,"Clupea harengus",0
"1886","1968",122.5,"Clupea harengus",0
"1887","1968",126.5,"Clupea harengus",0
"1888","1968",130.5,"Clupea harengus",0
"1889","1968",134.5,"Clupea harengus",0
"1890","1968",138.5,"Clupea harengus",0
"1891","1969",2.5,"Clupea harengus",0
"1892","1969",6.5,"Clupea harengus",0
"1893","1969",10.5,"Clupea harengus",0.723076923076923
"1894","1969",14.5,"Clupea harengus",15.7769230769231
"1895","1969",18.5,"Clupea harengus",52.3923076923077
"1896","1969",22.5,"Clupea harengus",10.4846153846154
"1897","1969",26.5,"Clupea harengus",1.72307692307692
"1898","1969",30.5,"Clupea harengus",0.215384615384615
"1899","1969",34.5,"Clupea harengus",0.176923076923077
"1900","1969",38.5,"Clupea harengus",0
"1901","1969",42.5,"Clupea harengus",0
"1902","1969",46.5,"Clupea harengus",0
"1903","1969",50.5,"Clupea harengus",0
"1904","1969",54.5,"Clupea harengus",0
"1905","1969",58.5,"Clupea harengus",0
"1906","1969",62.5,"Clupea harengus",0
"1907","1969",66.5,"Clupea harengus",0
"1908","1969",70.5,"Clupea harengus",0
"1909","1969",74.5,"Clupea harengus",0
"1910","1969",78.5,"Clupea harengus",0
"1911","1969",82.5,"Clupea harengus",0
"1912","1969",86.5,"Clupea harengus",0
"1913","1969",90.5,"Clupea harengus",0
"1914","1969",94.5,"Clupea harengus",0
"1915","1969",98.5,"Clupea harengus",0
"1916","1969",102.5,"Clupea harengus",0
"1917","1969",106.5,"Clupea harengus",0
"1918","1969",110.5,"Clupea harengus",0
"1919","1969",114.5,"Clupea harengus",0
"1920","1969",118.5,"Clupea harengus",0
"1921","1969",122.5,"Clupea harengus",0
"1922","1969",126.5,"Clupea harengus",0
"1923","1969",130.5,"Clupea harengus",0
"1924","1969",134.5,"Clupea harengus",0
"1925","1969",138.5,"Clupea harengus",0
"1926","1970",2.5,"Clupea harengus",0
"1927","1970",6.5,"Clupea harengus",0.0072463768115942
"1928","1970",10.5,"Clupea harengus",11.536231884058
"1929","1970",14.5,"Clupea harengus",228.463768115942
"1930","1970",18.5,"Clupea harengus",119.369565217391
"1931","1970",22.5,"Clupea harengus",45.5942028985507
"1932","1970",26.5,"Clupea harengus",16.6521739130435
"1933","1970",30.5,"Clupea harengus",0.289855072463768
"1934","1970",34.5,"Clupea harengus",0
"1935","1970",38.5,"Clupea harengus",0
"1936","1970",42.5,"Clupea harengus",0
"1937","1970",46.5,"Clupea harengus",0
"1938","1970",50.5,"Clupea harengus",0
"1939","1970",54.5,"Clupea harengus",0
"1940","1970",58.5,"Clupea harengus",0
"1941","1970",62.5,"Clupea harengus",0
"1942","1970",66.5,"Clupea harengus",0
"1943","1970",70.5,"Clupea harengus",0
"1944","1970",74.5,"Clupea harengus",0
"1945","1970",78.5,"Clupea harengus",0
"1946","1970",82.5,"Clupea harengus",0
"1947","1970",86.5,"Clupea harengus",0
"1948","1970",90.5,"Clupea harengus",0
"1949","1970",94.5,"Clupea harengus",0
"1950","1970",98.5,"Clupea harengus",0
"1951","1970",102.5,"Clupea harengus",0
"1952","1970",106.5,"Clupea harengus",0
"1953","1970",110.5,"Clupea harengus",0
"1954","1970",114.5,"Clupea harengus",0
"1955","1970",118.5,"Clupea harengus",0
"1956","1970",122.5,"Clupea harengus",0
"1957","1970",126.5,"Clupea harengus",0
"1958","1970",130.5,"Clupea harengus",0
"1959","1970",134.5,"Clupea harengus",0
"1960","1970",138.5,"Clupea harengus",0
"1961","1971",2.5,"Clupea harengus",0
"1962","1971",6.5,"Clupea harengus",11.9832402234637
"1963","1971",10.5,"Clupea harengus",247.223463687151
"1964","1971",14.5,"Clupea harengus",818.340782122905
"1965","1971",18.5,"Clupea harengus",332.916201117318
"1966","1971",22.5,"Clupea harengus",302.776536312849
"1967","1971",26.5,"Clupea harengus",127.888268156425
"1968","1971",30.5,"Clupea harengus",0.301675977653631
"1969","1971",34.5,"Clupea harengus",0
"1970","1971",38.5,"Clupea harengus",0
"1971","1971",42.5,"Clupea harengus",0
"1972","1971",46.5,"Clupea harengus",0
"1973","1971",50.5,"Clupea harengus",0
"1974","1971",54.5,"Clupea harengus",0
"1975","1971",58.5,"Clupea harengus",0
"1976","1971",62.5,"Clupea harengus",0
"1977","1971",66.5,"Clupea harengus",0
"1978","1971",70.5,"Clupea harengus",0
"1979","1971",74.5,"Clupea harengus",0
"1980","1971",78.5,"Clupea harengus",0
"1981","1971",82.5,"Clupea harengus",0
"1982","1971",86.5,"Clupea harengus",0
"1983","1971",90.5,"Clupea harengus",0
"1984","1971",94.5,"Clupea harengus",0
"1985","1971",98.5,"Clupea harengus",0
"1986","1971",102.5,"Clupea harengus",0
"1987","1971",106.5,"Clupea harengus",0
"1988","1971",110.5,"Clupea harengus",0
"1989","1971",114.5,"Clupea harengus",0
"1990","1971",118.5,"Clupea harengus",0
"1991","1971",122.5,"Clupea harengus",0
"1992","1971",126.5,"Clupea harengus",0
"1993","1971",130.5,"Clupea harengus",0
"1994","1971",134.5,"Clupea harengus",0
"1995","1971",138.5,"Clupea harengus",0
"1996","1972",2.5,"Clupea harengus",0
"1997","1972",6.5,"Clupea harengus",0
"1998","1972",10.5,"Clupea harengus",27.4516129032258
"1999","1972",14.5,"Clupea harengus",611.852534562212
"2000","1972",18.5,"Clupea harengus",477.271889400922
"2001","1972",22.5,"Clupea harengus",229.281105990783
"2002","1972",26.5,"Clupea harengus",20.2903225806452
"2003","1972",30.5,"Clupea harengus",2.39170506912442
"2004","1972",34.5,"Clupea harengus",0.0276497695852535
"2005","1972",38.5,"Clupea harengus",0
"2006","1972",42.5,"Clupea harengus",0
"2007","1972",46.5,"Clupea harengus",0
"2008","1972",50.5,"Clupea harengus",0
"2009","1972",54.5,"Clupea harengus",0
"2010","1972",58.5,"Clupea harengus",0
"2011","1972",62.5,"Clupea harengus",0
"2012","1972",66.5,"Clupea harengus",0
"2013","1972",70.5,"Clupea harengus",0
"2014","1972",74.5,"Clupea harengus",0
"2015","1972",78.5,"Clupea harengus",0
"2016","1972",82.5,"Clupea harengus",0
"2017","1972",86.5,"Clupea harengus",0
"2018","1972",90.5,"Clupea harengus",0
"2019","1972",94.5,"Clupea harengus",0
"2020","1972",98.5,"Clupea harengus",0
"2021","1972",102.5,"Clupea harengus",0
"2022","1972",106.5,"Clupea harengus",0
"2023","1972",110.5,"Clupea harengus",0
"2024","1972",114.5,"Clupea harengus",0
"2025","1972",118.5,"Clupea harengus",0
"2026","1972",122.5,"Clupea harengus",0
"2027","1972",126.5,"Clupea harengus",0
"2028","1972",130.5,"Clupea harengus",0
"2029","1972",134.5,"Clupea harengus",0
"2030","1972",138.5,"Clupea harengus",0
"2031","1973",2.5,"Clupea harengus",0
"2032","1973",6.5,"Clupea harengus",0
"2033","1973",10.5,"Clupea harengus",1.47979797979798
"2034","1973",14.5,"Clupea harengus",136.181818181818
"2035","1973",18.5,"Clupea harengus",187.030303030303
"2036","1973",22.5,"Clupea harengus",209.656565656566
"2037","1973",26.5,"Clupea harengus",33.5505050505051
"2038","1973",30.5,"Clupea harengus",0.954545454545455
"2039","1973",34.5,"Clupea harengus",0.00505050505050505
"2040","1973",38.5,"Clupea harengus",0
"2041","1973",42.5,"Clupea harengus",0
"2042","1973",46.5,"Clupea harengus",0
"2043","1973",50.5,"Clupea harengus",0
"2044","1973",54.5,"Clupea harengus",0
"2045","1973",58.5,"Clupea harengus",0
"2046","1973",62.5,"Clupea harengus",0
"2047","1973",66.5,"Clupea harengus",0
"2048","1973",70.5,"Clupea harengus",0
"2049","1973",74.5,"Clupea harengus",0
"2050","1973",78.5,"Clupea harengus",0
"2051","1973",82.5,"Clupea harengus",0
"2052","1973",86.5,"Clupea harengus",0
"2053","1973",90.5,"Clupea harengus",0
"2054","1973",94.5,"Clupea harengus",0
"2055","1973",98.5,"Clupea harengus",0
"2056","1973",102.5,"Clupea harengus",0
"2057","1973",106.5,"Clupea harengus",0
"2058","1973",110.5,"Clupea harengus",0
"2059","1973",114.5,"Clupea harengus",0
"2060","1973",118.5,"Clupea harengus",0
"2061","1973",122.5,"Clupea harengus",0
"2062","1973",126.5,"Clupea harengus",0
"2063","1973",130.5,"Clupea harengus",0
"2064","1973",134.5,"Clupea harengus",0
"2065","1973",138.5,"Clupea harengus",0
"2066","1974",2.5,"Clupea harengus",0
"2067","1974",6.5,"Clupea harengus",1.58455882352941
"2068","1974",10.5,"Clupea harengus",11.5698529411765
"2069","1974",14.5,"Clupea harengus",156.518382352941
"2070","1974",18.5,"Clupea harengus",153.830882352941
"2071","1974",22.5,"Clupea harengus",69.6617647058823
"2072","1974",26.5,"Clupea harengus",16.1323529411765
"2073","1974",30.5,"Clupea harengus",0.599264705882353
"2074","1974",34.5,"Clupea harengus",0.0110294117647059
"2075","1974",38.5,"Clupea harengus",0
"2076","1974",42.5,"Clupea harengus",0
"2077","1974",46.5,"Clupea harengus",0
"2078","1974",50.5,"Clupea harengus",0
"2079","1974",54.5,"Clupea harengus",0
"2080","1974",58.5,"Clupea harengus",0
"2081","1974",62.5,"Clupea harengus",0
"2082","1974",66.5,"Clupea harengus",0
"2083","1974",70.5,"Clupea harengus",0
"2084","1974",74.5,"Clupea harengus",0
"2085","1974",78.5,"Clupea harengus",0
"2086","1974",82.5,"Clupea harengus",0
"2087","1974",86.5,"Clupea harengus",0
"2088","1974",90.5,"Clupea harengus",0
"2089","1974",94.5,"Clupea harengus",0
"2090","1974",98.5,"Clupea harengus",0
"2091","1974",102.5,"Clupea harengus",0
"2092","1974",106.5,"Clupea harengus",0
"2093","1974",110.5,"Clupea harengus",0
"2094","1974",114.5,"Clupea harengus",0
"2095","1974",118.5,"Clupea harengus",0
"2096","1974",122.5,"Clupea harengus",0
"2097","1974",126.5,"Clupea harengus",0
"2098","1974",130.5,"Clupea harengus",0
"2099","1974",134.5,"Clupea harengus",0
"2100","1974",138.5,"Clupea harengus",0
"2101","1975",2.5,"Clupea harengus",0
"2102","1975",6.5,"Clupea harengus",0
"2103","1975",10.5,"Clupea harengus",20.9777158774373
"2104","1975",14.5,"Clupea harengus",389.866295264624
"2105","1975",18.5,"Clupea harengus",734.791086350975
"2106","1975",22.5,"Clupea harengus",193.16713091922
"2107","1975",26.5,"Clupea harengus",61.142061281337
"2108","1975",30.5,"Clupea harengus",1.69359331476323
"2109","1975",34.5,"Clupea harengus",0.0445682451253482
"2110","1975",38.5,"Clupea harengus",0.00278551532033426
"2111","1975",42.5,"Clupea harengus",0
"2112","1975",46.5,"Clupea harengus",0
"2113","1975",50.5,"Clupea harengus",0
"2114","1975",54.5,"Clupea harengus",0
"2115","1975",58.5,"Clupea harengus",0
"2116","1975",62.5,"Clupea harengus",0
"2117","1975",66.5,"Clupea harengus",0
"2118","1975",70.5,"Clupea harengus",0
"2119","1975",74.5,"Clupea harengus",0
"2120","1975",78.5,"Clupea harengus",0
"2121","1975",82.5,"Clupea harengus",0
"2122","1975",86.5,"Clupea harengus",0
"2123","1975",90.5,"Clupea harengus",0
"2124","1975",94.5,"Clupea harengus",0
"2125","1975",98.5,"Clupea harengus",0
"2126","1975",102.5,"Clupea harengus",0
"2127","1975",106.5,"Clupea harengus",0
"2128","1975",110.5,"Clupea harengus",0
"2129","1975",114.5,"Clupea harengus",0
"2130","1975",118.5,"Clupea harengus",0
"2131","1975",122.5,"Clupea harengus",0
"2132","1975",126.5,"Clupea harengus",0
"2133","1975",130.5,"Clupea harengus",0
"2134","1975",134.5,"Clupea harengus",0
"2135","1975",138.5,"Clupea harengus",0
"2136","1976",2.5,"Clupea harengus",0
"2137","1976",6.5,"Clupea harengus",0.00274725274725275
"2138","1976",10.5,"Clupea harengus",18.4835164835165
"2139","1976",14.5,"Clupea harengus",330.846153846154
"2140","1976",18.5,"Clupea harengus",92.6703296703297
"2141","1976",22.5,"Clupea harengus",46.1978021978022
"2142","1976",26.5,"Clupea harengus",9.62912087912088
"2143","1976",30.5,"Clupea harengus",0.206043956043956
"2144","1976",34.5,"Clupea harengus",0
"2145","1976",38.5,"Clupea harengus",0
"2146","1976",42.5,"Clupea harengus",0
"2147","1976",46.5,"Clupea harengus",0
"2148","1976",50.5,"Clupea harengus",0
"2149","1976",54.5,"Clupea harengus",0
"2150","1976",58.5,"Clupea harengus",0
"2151","1976",62.5,"Clupea harengus",0
"2152","1976",66.5,"Clupea harengus",0
"2153","1976",70.5,"Clupea harengus",0
"2154","1976",74.5,"Clupea harengus",0
"2155","1976",78.5,"Clupea harengus",0
"2156","1976",82.5,"Clupea harengus",0
"2157","1976",86.5,"Clupea harengus",0
"2158","1976",90.5,"Clupea harengus",0
"2159","1976",94.5,"Clupea harengus",0
"2160","1976",98.5,"Clupea harengus",0
"2161","1976",102.5,"Clupea harengus",0
"2162","1976",106.5,"Clupea harengus",0
"2163","1976",110.5,"Clupea harengus",0
"2164","1976",114.5,"Clupea harengus",0
"2165","1976",118.5,"Clupea harengus",0
"2166","1976",122.5,"Clupea harengus",0
"2167","1976",126.5,"Clupea harengus",0
"2168","1976",130.5,"Clupea harengus",0
"2169","1976",134.5,"Clupea harengus",0
"2170","1976",138.5,"Clupea harengus",0
"2171","1977",2.5,"Clupea harengus",0
"2172","1977",6.5,"Clupea harengus",0.0164319248826291
"2173","1977",10.5,"Clupea harengus",9.19014084507042
"2174","1977",14.5,"Clupea harengus",110.913145539906
"2175","1977",18.5,"Clupea harengus",78.8896713615024
"2176","1977",22.5,"Clupea harengus",17.3333333333333
"2177","1977",26.5,"Clupea harengus",1.67136150234742
"2178","1977",30.5,"Clupea harengus",0.342723004694836
"2179","1977",34.5,"Clupea harengus",0.028169014084507
"2180","1977",38.5,"Clupea harengus",0
"2181","1977",42.5,"Clupea harengus",0
"2182","1977",46.5,"Clupea harengus",0
"2183","1977",50.5,"Clupea harengus",0
"2184","1977",54.5,"Clupea harengus",0
"2185","1977",58.5,"Clupea harengus",0
"2186","1977",62.5,"Clupea harengus",0
"2187","1977",66.5,"Clupea harengus",0
